2023-10-29 12:34:56	Российская Федерация	3781	20754	25983	61
	Российская Федерация	5042 	22993 	34191 	63 
2023-11-12 12:34:56	Российская Федерация 	5473 	29987 	41386 	76
2023-11-12 12:34:56	Российская Федерация 	5473 	29987 	41386 	76
2023-11-12 12:34:56	Российская Федерация 	5473 	29987 	41386 	76
2023-11-19 12:34:56	Российская Федерация 	6398 	39731 	58150 	93
2023-11-26 12:34:56	Российская Федерация  	 8018  	 54797  	 77106  	 90  
	Российская Федерация	8981	69636	95079	138
	Российская Федерация	9451	97345	107174	148
	Российская Федерация	8701	104752	96903	164
2023-12-24 12:34:56	Российская Федерация	7796	98252	79032	186
	Российская Федерация	8701	104752	96903	164
2023-12-24 12:34:56	Российская Федерация	7796	98252	79032	186
	Российская Федерация	6046	89424	58797	206
	Российская Федерация	3086	40958	25922	123
	Российская Федерация	3746	39743	26993	150
	  Российская Федерация	 3248	 29629	 26000	 141
	  Российская Федерация	 2924	 26366	 24288	 111
	  Российская Федерация	 2924	 26366	 24288	 111
	Российская Федерация	3051	24254	25751	107
